,Date,State,Confirmed,Deceased,Recovered,State_Name
7404,23-Mar-20,TR,0,0,0,Tripura
7405,23-Mar-20,TT,102,2,12,Total
7406,23-Mar-20,UN,0,0,0,State Unassigned
7407,23-Mar-20,UP,2,0,0,Uttar Pradesh
7408,23-Mar-20,UT,1,0,0,Uttarakhand
7409,23-Mar-20,WB,0,1,0,West Bengal
7410,23-May-20,AN,0,0,0,Andaman and Nicobar Islands
7411,23-May-20,AP,47,1,48,Andhra Pradesh
7412,23-May-20,AR,0,0,0,Arunachal Pradesh
7413,23-May-20,AS,121,0,2,Assam
7414,23-May-20,BR,228,0,24,Bihar
7415,23-May-20,CH,6,0,1,Chandigarh
7416,23-May-20,CT,42,0,2,Chhattisgarh
7417,23-May-20,DD,0,0,0,Daman and Diu
7418,23-May-20,DL,591,23,370,Delhi
7419,23-May-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
7420,23-May-20,GA,1,0,0,Goa
7421,23-May-20,GJ,396,27,289,Gujarat
7422,23-May-20,HP,17,0,2,Himachal Pradesh
7423,23-May-20,HR,64,0,44,Haryana
7424,23-May-20,JH,27,0,5,Jharkhand
7425,23-May-20,JK,80,1,54,Jammu and Kashmir
7426,23-May-20,KA,216,1,11,Karnataka
7427,23-May-20,KL,62,0,3,Kerala
7428,23-May-20,LA,3,0,0,Ladakh
7429,23-May-20,LD,0,0,0,Lakshadweep
7430,23-May-20,MH,2608,60,821,Maharashtra
7431,23-May-20,ML,0,0,0,Meghalaya
7432,23-May-20,MN,3,0,0,Manipur
7433,23-May-20,MP,201,9,178,Madhya Pradesh
7434,23-May-20,MZ,0,0,0,Mizoram
7435,23-May-20,NL,0,0,0,Nagaland
7436,23-May-20,OR,80,0,61,Odisha
7437,23-May-20,PB,16,0,23,Punjab
7438,23-May-20,PY,0,0,0,Puducherry
7439,23-May-20,RJ,248,7,106,Rajasthan
7440,23-May-20,SK,1,0,0,Sikkim
7441,23-May-20,TG,52,1,25,Telangana
7442,23-May-20,TN,759,5,363,Tamil Nadu
7443,23-May-20,TR,16,0,0,Tripura
7444,23-May-20,TT,6663,142,2576,Total
7445,23-May-20,UN,279,0,0,State Unassigned
7446,23-May-20,UP,282,3,82,Uttar Pradesh
7447,23-May-20,UT,91,0,2,Uttarakhand
7448,23-May-20,WB,127,4,60,West Bengal
7449,23-Nov-20,AN,15,0,13,Andaman and Nicobar Islands
7450,23-Nov-20,AP,545,10,1390,Andhra Pradesh
7451,23-Nov-20,AR,31,0,64,Arunachal Pradesh
7452,23-Nov-20,AS,169,1,131,Assam
7453,23-Nov-20,BR,412,6,480,Bihar
7454,23-Nov-20,CH,98,3,72,Chandigarh
7455,23-Nov-20,CT,2061,14,1514,Chhattisgarh
7456,23-Nov-20,DD,0,0,0,Daman and Diu
7457,23-Nov-20,DL,4454,121,7216,Delhi
7458,23-Nov-20,DN,4,0,3,Dadra and Nagar Haveli and Daman and Diu
7459,23-Nov-20,GA,75,0,104,Goa
7460,23-Nov-20,GJ,1487,17,1234,Gujarat
7461,23-Nov-20,HP,454,22,785,Himachal Pradesh
7462,23-Nov-20,HR,2663,28,2567,Haryana
7463,23-Nov-20,JH,219,3,303,Jharkhand
7464,23-Nov-20,JK,351,12,608,Jammu and Kashmir
7465,23-Nov-20,KA,1509,24,1645,Karnataka
7466,23-Nov-20,KL,3757,22,5425,Kerala
7467,23-Nov-20,LA,6,1,74,Ladakh
7468,23-Nov-20,LD,0,0,0,Lakshadweep
7469,23-Nov-20,MH,4153,30,3729,Maharashtra
7470,23-Nov-20,ML,58,0,57,Meghalaya
7471,23-Nov-20,MN,250,2,356,Manipur
7472,23-Nov-20,MP,1701,10,1120,Madhya Pradesh
7473,23-Nov-20,MZ,13,0,33,Mizoram
7474,23-Nov-20,NL,75,2,38,Nagaland
7475,23-Nov-20,OR,668,17,913,Odisha
7476,23-Nov-20,PB,711,17,731,Punjab
7477,23-Nov-20,PY,25,0,57,Puducherry
7478,23-Nov-20,RJ,3232,18,2288,Rajasthan
7479,23-Nov-20,SK,14,1,61,Sikkim
7480,23-Nov-20,TG,602,3,1015,Telangana
7481,23-Nov-20,TN,1624,17,1904,Tamil Nadu
7482,23-Nov-20,TR,19,3,90,Tripura
7483,23-Nov-20,TT,37441,481,42195,Total
7484,23-Nov-20,UN,0,0,0,State Unassigned
7485,23-Nov-20,UP,2053,23,2060,Uttar Pradesh
7486,23-Nov-20,UT,376,7,428,Uttarakhand
7487,23-Nov-20,WB,3557,47,3687,West Bengal
7488,23-Oct-20,AN,23,1,8,Andaman and Nicobar Islands
7489,23-Oct-20,AP,3765,20,4281,Andhra Pradesh
7490,23-Oct-20,AR,68,1,206,Arunachal Pradesh
7491,23-Oct-20,AS,427,4,2184,Assam
7492,23-Oct-20,BR,1093,8,1244,Bihar
7493,23-Oct-20,CH,72,2,85,Chandigarh
7494,23-Oct-20,CT,2450,58,3010,Chhattisgarh
7495,23-Oct-20,DD,0,0,0,Daman and Diu
7496,23-Oct-20,DL,4086,26,3296,Delhi
7497,23-Oct-20,DN,6,0,3,Dadra and Nagar Haveli and Daman and Diu
7498,23-Oct-20,GA,227,4,390,Goa
7499,23-Oct-20,GJ,1112,6,1264,Gujarat
7500,23-Oct-20,HP,196,1,202,Himachal Pradesh
7501,23-Oct-20,HR,1270,17,1180,Haryana
7502,23-Oct-20,JH,435,3,499,Jharkhand
7503,23-Oct-20,JK,586,12,684,Jammu and Kashmir
7504,23-Oct-20,KA,5356,51,8749,Karnataka
7505,23-Oct-20,KL,8511,26,6118,Kerala
7506,23-Oct-20,LA,28,0,82,Ladakh
7507,23-Oct-20,LD,0,0,0,Lakshadweep
7508,23-Oct-20,MH,7347,184,13247,Maharashtra
7509,23-Oct-20,ML,81,1,111,Meghalaya
7510,23-Oct-20,MN,156,5,169,Manipur
7511,23-Oct-20,MP,953,13,1325,Madhya Pradesh
7512,23-Oct-20,MZ,18,0,9,Mizoram
7513,23-Oct-20,NL,140,0,101,Nagaland
7514,23-Oct-20,OR,1793,18,2377,Odisha
7515,23-Oct-20,PB,464,23,580,Punjab
7516,23-Oct-20,PY,154,2,216,Puducherry
7517,23-Oct-20,RJ,1815,14,2367,Rajasthan
7518,23-Oct-20,SK,43,0,55,Sikkim
7519,23-Oct-20,TG,1421,6,1221,Telangana
7520,23-Oct-20,TN,3057,33,4262,Tamil Nadu
7521,23-Oct-20,TR,145,5,250,Tripura
7522,23-Oct-20,TT,53931,655,66994,Total
7523,23-Oct-20,UN,0,0,0,State Unassigned
7524,23-Oct-20,UP,2202,40,3025,Uttar Pradesh
7525,23-Oct-20,UT,288,11,518,Uttarakhand
7526,23-Oct-20,WB,4143,60,3676,West Bengal
7527,23-Sep-20,AN,21,0,15,Andaman and Nicobar Islands
7528,23-Sep-20,AP,7228,45,8291,Andhra Pradesh
7529,23-Sep-20,AR,289,0,125,Arunachal Pradesh
7530,23-Sep-20,AS,2098,11,1762,Assam
7531,23-Sep-20,BR,1598,1,1490,Bihar
7532,23-Sep-20,CH,180,10,255,Chandigarh
7533,23-Sep-20,CT,2434,10,4772,Chhattisgarh
7534,23-Sep-20,DD,0,0,0,Daman and Diu
7535,23-Sep-20,DL,3714,36,4465,Delhi
7536,23-Sep-20,DN,18,0,9,Dadra and Nagar Haveli and Daman and Diu
7537,23-Sep-20,GA,536,8,395,Goa
7538,23-Sep-20,GJ,1372,15,1289,Gujarat
7539,23-Sep-20,HP,280,5,446,Himachal Pradesh
7540,23-Sep-20,HR,1986,27,2571,Haryana
7541,23-Sep-20,JH,1141,7,1532,Jharkhand
7542,23-Sep-20,JK,1249,20,2796,Jammu and Kashmir
7543,23-Sep-20,KA,6997,38,5460,Karnataka
7544,23-Sep-20,KL,5376,20,2951,Kerala
7545,23-Sep-20,LA,46,1,35,Ladakh
7546,23-Sep-20,LD,0,0,0,Lakshadweep
7547,23-Sep-20,MH,21029,479,19476,Maharashtra
7548,23-Sep-20,ML,170,2,152,Meghalaya
7549,23-Sep-20,MN,96,2,221,Manipur
7550,23-Sep-20,MP,2346,42,2138,Madhya Pradesh
7551,23-Sep-20,MZ,22,0,72,Mizoram
7552,23-Sep-20,NL,67,1,18,Nagaland
7553,23-Sep-20,OR,4237,15,4052,Odisha
7554,23-Sep-20,PB,2123,64,2117,Punjab
7555,23-Sep-20,PY,543,8,439,Puducherry
7556,23-Sep-20,RJ,1946,15,1553,Rajasthan
7557,23-Sep-20,SK,35,1,14,Sikkim
7558,23-Sep-20,TG,2296,10,2062,Telangana
7559,23-Sep-20,TN,5325,63,5363,Tamil Nadu
7560,23-Sep-20,TR,504,2,603,Tripura
7561,23-Sep-20,TT,86703,1123,87459,Total
7562,23-Sep-20,UN,0,0,0,State Unassigned
7563,23-Sep-20,UP,5143,87,6506,Uttar Pradesh
7564,23-Sep-20,UT,1069,17,1016,Uttarakhand
7565,23-Sep-20,WB,3189,61,2998,West Bengal
7566,24-Apr-20,AN,7,0,0,Andaman and Nicobar Islands
7567,24-Apr-20,AP,62,2,4,Andhra Pradesh
7568,24-Apr-20,AR,0,0,0,Arunachal Pradesh
7569,24-Apr-20,AS,0,0,0,Assam
7570,24-Apr-20,BR,53,0,0,Bihar
7571,24-Apr-20,CH,0,0,1,Chandigarh
7572,24-Apr-20,CT,0,0,0,Chhattisgarh
7573,24-Apr-20,DD,0,0,0,Daman and Diu
7574,24-Apr-20,DL,138,3,49,Delhi
7575,24-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
7576,24-Apr-20,GA,0,0,0,Goa
7577,24-Apr-20,GJ,191,15,7,Gujarat
7578,24-Apr-20,HP,0,0,0,Himachal Pradesh
7579,24-Apr-20,HR,5,0,16,Haryana
7580,24-Apr-20,JH,6,0,0,Jharkhand
7581,24-Apr-20,JK,20,0,17,Jammu and Kashmir
7582,24-Apr-20,KA,29,1,7,Karnataka
7583,24-Apr-20,KL,3,1,15,Kerala
7584,24-Apr-20,LA,0,0,0,Ladakh
7585,24-Apr-20,LD,0,0,0,Lakshadweep
7586,24-Apr-20,MH,390,18,117,Maharashtra
7587,24-Apr-20,ML,0,0,0,Meghalaya
7588,24-Apr-20,MN,0,0,0,Manipur
7589,24-Apr-20,MP,159,9,7,Madhya Pradesh
7590,24-Apr-20,MZ,0,0,0,Mizoram
7591,24-Apr-20,NL,0,0,0,Nagaland
7592,24-Apr-20,OR,5,0,0,Odisha
7593,24-Apr-20,PB,15,0,4,Punjab
7594,24-Apr-20,PY,0,0,0,Puducherry
7595,24-Apr-20,RJ,70,4,42,Rajasthan
7596,24-Apr-20,SK,0,0,0,Sikkim
7597,24-Apr-20,TG,13,0,39,Telangana
7598,24-Apr-20,TN,72,2,114,Tamil Nadu
7599,24-Apr-20,TR,0,0,0,Tripura
7600,24-Apr-20,TT,1408,59,484,Total
7601,24-Apr-20,UN,0,0,0,State Unassigned
7602,24-Apr-20,UP,111,1,20,Uttar Pradesh
7603,24-Apr-20,UT,1,0,1,Uttarakhand
7604,24-Apr-20,WB,58,3,24,West Bengal
7605,24-Aug-20,AN,44,2,129,Andaman and Nicobar Islands
7606,24-Aug-20,AP,8601,86,8741,Andhra Pradesh
7607,24-Aug-20,AR,49,0,130,Arunachal Pradesh
7608,24-Aug-20,AS,1879,10,2190,Assam
7609,24-Aug-20,BR,1227,17,2908,Bihar
7610,24-Aug-20,CH,117,0,154,Chandigarh
7611,24-Aug-20,CT,1136,9,493,Chhattisgarh
7612,24-Aug-20,DD,0,0,0,Daman and Diu
7613,24-Aug-20,DL,1061,13,1200,Delhi
7614,24-Aug-20,DN,18,0,39,Dadra and Nagar Haveli and Daman and Diu
7615,24-Aug-20,GA,139,4,437,Goa
7616,24-Aug-20,GJ,1067,13,1021,Gujarat
7617,24-Aug-20,HP,100,0,123,Himachal Pradesh
7618,24-Aug-20,HR,1074,10,583,Haryana
7619,24-Aug-20,JH,940,17,889,Jharkhand
7620,24-Aug-20,JK,428,7,373,Jammu and Kashmir
7621,24-Aug-20,KA,5851,127,8061,Karnataka
7622,24-Aug-20,KL,1242,11,1238,Kerala
7623,24-Aug-20,LA,51,0,26,Ladakh
7624,24-Aug-20,LD,0,0,0,Lakshadweep
7625,24-Aug-20,MH,11015,212,14219,Maharashtra
7626,24-Aug-20,ML,59,0,13,Meghalaya
7627,24-Aug-20,MN,116,0,97,Manipur
7628,24-Aug-20,MP,1292,17,841,Madhya Pradesh
7629,24-Aug-20,MZ,0,0,2,Mizoram
7630,24-Aug-20,NL,28,0,102,Nagaland
7631,24-Aug-20,OR,2949,10,2519,Odisha
7632,24-Aug-20,PB,1505,43,1829,Punjab
7633,24-Aug-20,PY,337,5,285,Puducherry
7634,24-Aug-20,RJ,1346,12,1276,Rajasthan
7635,24-Aug-20,SK,43,0,63,Sikkim
7636,24-Aug-20,TG,1842,6,1825,Telangana
7637,24-Aug-20,TN,5967,97,6129,Tamil Nadu
7638,24-Aug-20,TR,200,1,159,Tripura
7639,24-Aug-20,TT,59696,854,66305,Total
7640,24-Aug-20,UN,0,0,0,State Unassigned
7641,24-Aug-20,UP,4601,61,4494,Uttar Pradesh
7642,24-Aug-20,UT,405,7,432,Uttarakhand
7643,24-Aug-20,WB,2967,57,3285,West Bengal
7644,24-Jul-20,AN,19,0,4,Andaman and Nicobar Islands
7645,24-Jul-20,AP,8147,49,2380,Andhra Pradesh
7646,24-Jul-20,AR,65,0,58,Arunachal Pradesh
7647,24-Jul-20,AS,1130,6,1062,Assam
7648,24-Jul-20,BR,1820,9,1873,Bihar
7649,24-Jul-20,CH,23,0,4,Chandigarh
7650,24-Jul-20,CT,449,2,180,Chhattisgarh
7651,24-Jul-20,DD,0,0,0,Daman and Diu
7652,24-Jul-20,DL,1025,32,1866,Delhi
7653,24-Jul-20,DN,44,0,18,Dadra and Nagar Haveli and Daman and Diu
7654,24-Jul-20,GA,190,0,210,Goa
7655,24-Jul-20,GJ,1068,26,872,Gujarat
7656,24-Jul-20,HP,120,1,9,Himachal Pradesh
7657,24-Jul-20,HR,780,4,704,Haryana
7658,24-Jul-20,JH,400,9,100,Jharkhand
7659,24-Jul-20,JK,353,14,508,Jammu and Kashmir
7660,24-Jul-20,KA,5007,110,2037,Karnataka
7661,24-Jul-20,KL,885,4,968,Kerala
7662,24-Jul-20,LA,36,0,10,Ladakh
7663,24-Jul-20,LD,0,0,0,Lakshadweep
7664,24-Jul-20,MH,9615,278,5714,Maharashtra
7665,24-Jul-20,ML,53,1,5,Meghalaya
7666,24-Jul-20,MN,31,0,31,Manipur
7667,24-Jul-20,MP,736,11,507,Madhya Pradesh
7668,24-Jul-20,MZ,6,0,0,Mizoram
7669,24-Jul-20,NL,65,1,7,Nagaland
7670,24-Jul-20,OR,1594,8,808,Odisha
7671,24-Jul-20,PB,477,5,355,Punjab
7672,24-Jul-20,PY,95,1,83,Puducherry
7673,24-Jul-20,RJ,958,8,732,Rajasthan
7674,24-Jul-20,SK,17,0,15,Sikkim
7675,24-Jul-20,TG,1640,8,1007,Telangana
7676,24-Jul-20,TN,6785,88,6504,Tamil Nadu
7677,24-Jul-20,TR,100,1,59,Tripura
7678,24-Jul-20,TT,48888,763,32514,Total
7679,24-Jul-20,UN,0,0,0,State Unassigned
7680,24-Jul-20,UP,2667,50,1909,Uttar Pradesh
7681,24-Jul-20,UT,272,2,42,Uttarakhand
7682,24-Jul-20,WB,2216,35,1873,West Bengal
7683,24-Jun-20,AN,6,0,1,Andaman and Nicobar Islands
7684,24-Jun-20,AP,497,10,187,Andhra Pradesh
7685,24-Jun-20,AR,2,1,0,Arunachal Pradesh
7686,24-Jun-20,AS,226,0,196,Assam
7687,24-Jun-20,BR,223,1,79,Bihar
7688,24-Jun-20,CH,2,0,0,Chandigarh
7689,24-Jun-20,CT,34,0,74,Chhattisgarh
7690,24-Jun-20,DD,0,0,0,Daman and Diu
7691,24-Jun-20,DL,3788,64,2124,Delhi
7692,24-Jun-20,DN,13,0,3,Dadra and Nagar Haveli and Daman and Diu
7693,24-Jun-20,GA,42,0,84,Goa
7694,24-Jun-20,GJ,572,25,575,Gujarat
7695,24-Jun-20,HP,31,0,34,Himachal Pradesh
7696,24-Jun-20,HR,490,10,427,Haryana
7697,24-Jun-20,JH,26,1,55,Jharkhand
7698,24-Jun-20,JK,186,1,176,Jammu and Kashmir
7699,24-Jun-20,KA,397,14,149,Karnataka
7700,24-Jun-20,KL,152,0,81,Kerala
7701,24-Jun-20,LA,0,0,126,Ladakh
7702,24-Jun-20,LD,0,0,0,Lakshadweep
7703,24-Jun-20,MH,3889,208,4161,Maharashtra
7704,24-Jun-20,ML,0,0,0,Meghalaya
7705,24-Jun-20,MN,49,0,70,Manipur
7706,24-Jun-20,MP,187,9,138,Madhya Pradesh
7707,24-Jun-20,MZ,3,0,5,Mizoram
7708,24-Jun-20,NL,17,0,7,Nagaland
7709,24-Jun-20,OR,282,0,135,Odisha
7710,24-Jun-20,PB,230,8,52,Punjab
7711,24-Jun-20,PY,59,0,11,Puducherry
7712,24-Jun-20,RJ,382,10,398,Rajasthan
7713,24-Jun-20,SK,4,0,10,Sikkim
7714,24-Jun-20,TG,891,5,137,Telangana
7715,24-Jun-20,TN,2865,33,2424,Tamil Nadu
7716,24-Jun-20,TR,0,0,97,Tripura
7717,24-Jun-20,TT,16868,424,13089,Total
7718,24-Jun-20,UN,126,0,0,State Unassigned
7719,24-Jun-20,UP,664,8,470,Uttar Pradesh
7720,24-Jun-20,UT,88,5,119,Uttarakhand
7721,24-Jun-20,WB,445,11,484,West Bengal
7722,24-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
7723,24-Mar-20,AP,1,0,0,Andhra Pradesh
7724,24-Mar-20,AR,0,0,0,Arunachal Pradesh
7725,24-Mar-20,AS,0,0,0,Assam
7726,24-Mar-20,BR,0,0,0,Bihar
7727,24-Mar-20,CH,0,0,0,Chandigarh
7728,24-Mar-20,CT,0,0,0,Chhattisgarh
7729,24-Mar-20,DD,0,0,0,Daman and Diu
7730,24-Mar-20,DL,0,0,1,Delhi
7731,24-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
7732,24-Mar-20,GA,0,0,0,Goa
7733,24-Mar-20,GJ,4,0,0,Gujarat
7734,24-Mar-20,HP,0,0,0,Himachal Pradesh
7735,24-Mar-20,HR,2,0,0,Haryana
7736,24-Mar-20,JH,0,0,0,Jharkhand
7737,24-Mar-20,JK,2,0,0,Jammu and Kashmir
7738,24-Mar-20,KA,8,0,1,Karnataka
7739,24-Mar-20,KL,14,0,1,Kerala
7740,24-Mar-20,LA,0,0,0,Ladakh
7741,24-Mar-20,LD,0,0,0,Lakshadweep
7742,24-Mar-20,MH,10,0,0,Maharashtra
7743,24-Mar-20,ML,0,0,0,Meghalaya
7744,24-Mar-20,MN,1,0,0,Manipur
7745,24-Mar-20,MP,1,0,0,Madhya Pradesh
7746,24-Mar-20,MZ,0,0,0,Mizoram
7747,24-Mar-20,NL,0,0,0,Nagaland
7748,24-Mar-20,OR,0,0,0,Odisha
7749,24-Mar-20,PB,6,0,0,Punjab
7750,24-Mar-20,PY,0,0,0,Puducherry
7751,24-Mar-20,RJ,0,0,0,Rajasthan
7752,24-Mar-20,SK,0,0,0,Sikkim
7753,24-Mar-20,TG,4,0,0,Telangana
7754,24-Mar-20,TN,6,1,0,Tamil Nadu
7755,24-Mar-20,TR,0,0,0,Tripura
7756,24-Mar-20,TT,64,1,5,Total
7757,24-Mar-20,UN,0,0,0,State Unassigned
7758,24-Mar-20,UP,3,0,2,Uttar Pradesh
7759,24-Mar-20,UT,0,0,0,Uttarakhand
7760,24-Mar-20,WB,2,0,0,West Bengal
7761,24-May-20,AN,0,0,0,Andaman and Nicobar Islands
7762,24-May-20,AP,66,0,62,Andhra Pradesh
7763,24-May-20,AR,1,0,0,Arunachal Pradesh
7764,24-May-20,AS,46,0,1,Assam
7765,24-May-20,BR,180,0,49,Bihar
7766,24-May-20,CH,37,1,0,Chandigarh
7767,24-May-20,CT,38,0,0,Chhattisgarh
7768,24-May-20,DD,0,0,0,Daman and Diu
7769,24-May-20,DL,508,30,273,Delhi
7770,24-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
7771,24-May-20,GA,11,0,0,Goa
7772,24-May-20,GJ,394,29,243,Gujarat
7773,24-May-20,HP,18,0,2,Himachal Pradesh
7774,24-May-20,HR,53,0,15,Haryana
7775,24-May-20,JH,20,1,7,Jharkhand
7776,24-May-20,JK,52,0,35,Jammu and Kashmir
7777,24-May-20,KA,130,0,46,Karnataka
7778,24-May-20,KL,53,1,5,Kerala
7779,24-May-20,LA,3,0,0,Ladakh
7780,24-May-20,LD,0,0,0,Lakshadweep
7781,24-May-20,MH,3041,58,1196,Maharashtra
7782,24-May-20,ML,0,0,0,Meghalaya
7783,24-May-20,MN,3,0,2,Manipur
7784,24-May-20,MP,294,9,141,Madhya Pradesh
7785,24-May-20,MZ,0,0,0,Mizoram
7786,24-May-20,NL,0,0,0,Nagaland
7787,24-May-20,OR,67,0,53,Odisha
7788,24-May-20,PB,15,1,28,Punjab
7789,24-May-20,PY,15,0,2,Puducherry
7790,24-May-20,RJ,286,3,62,Rajasthan
7791,24-May-20,SK,0,0,0,Sikkim
7792,24-May-20,TG,41,4,24,Telangana
7793,24-May-20,TN,765,8,833,Tamil Nadu
7794,24-May-20,TR,3,0,13,Tripura
7795,24-May-20,TT,7111,156,3285,Total
7796,24-May-20,UN,439,0,0,State Unassigned
7797,24-May-20,UP,251,6,132,Uttar Pradesh
7798,24-May-20,UT,73,2,3,Uttarakhand
7799,24-May-20,WB,208,3,58,West Bengal
7800,24-Oct-20,AN,18,0,23,Andaman and Nicobar Islands
7801,24-Oct-20,AP,3342,22,3572,Andhra Pradesh
7802,24-Oct-20,AR,66,0,168,Arunachal Pradesh
7803,24-Oct-20,AS,258,2,2948,Assam
7804,24-Oct-20,BR,1054,8,1084,Bihar
7805,24-Oct-20,CH,57,2,78,Chandigarh
7806,24-Oct-20,CT,2011,55,2677,Chhattisgarh
7807,24-Oct-20,DD,0,0,0,Daman and Diu
7808,24-Oct-20,DL,4116,36,3614,Delhi
7809,24-Oct-20,DN,4,0,4,Dadra and Nagar Haveli and Daman and Diu
7810,24-Oct-20,GA,218,2,348,Goa
7811,24-Oct-20,GJ,1021,6,1013,Gujarat
7812,24-Oct-20,HP,173,5,183,Himachal Pradesh
7813,24-Oct-20,HR,1299,15,1218,Haryana
7814,24-Oct-20,JH,383,2,470,Jharkhand
7815,24-Oct-20,JK,577,6,733,Jammu and Kashmir
7816,24-Oct-20,KA,4471,52,7153,Karnataka
7817,24-Oct-20,KL,8253,25,6468,Kerala
7818,24-Oct-20,LA,73,3,68,Ladakh
7819,24-Oct-20,LD,0,0,0,Lakshadweep
7820,24-Oct-20,MH,6417,137,10004,Maharashtra
7821,24-Oct-20,ML,83,1,136,Meghalaya
7822,24-Oct-20,MN,245,6,157,Manipur
7823,24-Oct-20,MP,1004,20,1268,Madhya Pradesh
7824,24-Oct-20,MZ,30,0,10,Mizoram
7825,24-Oct-20,NL,79,3,97,Nagaland
7826,24-Oct-20,OR,1695,15,2613,Odisha
7827,24-Oct-20,PB,483,12,521,Punjab
7828,24-Oct-20,PY,126,2,187,Puducherry
7829,24-Oct-20,RJ,1852,12,2515,Rajasthan
7830,24-Oct-20,SK,49,0,25,Sikkim
7831,24-Oct-20,TG,1273,5,1708,Telangana
7832,24-Oct-20,TN,2886,35,4024,Tamil Nadu
7833,24-Oct-20,TR,65,1,238,Tripura
7834,24-Oct-20,TT,50366,578,62270,Total
7835,24-Oct-20,UN,0,0,0,State Unassigned
7836,24-Oct-20,UP,2178,24,2741,Uttar Pradesh
7837,24-Oct-20,UT,359,5,451,Uttarakhand
7838,24-Oct-20,WB,4148,59,3753,West Bengal
7839,24-Sep-20,AN,32,0,9,Andaman and Nicobar Islands
7840,24-Sep-20,AP,7855,52,8807,Andhra Pradesh
7841,24-Sep-20,AR,283,0,168,Arunachal Pradesh
7842,24-Sep-20,AS,2091,11,2432,Assam
7843,24-Sep-20,BR,1203,4,1154,Bihar
7844,24-Sep-20,CH,242,7,293,Chandigarh
7845,24-Sep-20,CT,2272,24,2060,Chhattisgarh
7846,24-Sep-20,DD,0,0,0,Daman and Diu
7847,24-Sep-20,DL,3834,36,3509,Delhi
7848,24-Sep-20,DN,15,0,26,Dadra and Nagar Haveli and Daman and Diu
7849,24-Sep-20,GA,673,7,490,Goa
7850,24-Sep-20,GJ,1408,14,1510,Gujarat
7851,24-Sep-20,HP,337,10,295,Himachal Pradesh
7852,24-Sep-20,HR,1698,22,2063,Haryana
7853,24-Sep-20,JH,1349,4,1386,Jharkhand
7854,24-Sep-20,JK,1104,22,1549,Jammu and Kashmir
7855,24-Sep-20,KA,7710,65,6748,Karnataka
7856,24-Sep-20,KL,6324,21,3168,Kerala
7857,24-Sep-20,LA,36,3,49,Ladakh
7858,24-Sep-20,LD,0,0,0,Lakshadweep
7859,24-Sep-20,MH,19164,459,17184,Maharashtra
7860,24-Sep-20,ML,122,1,199,Meghalaya
7861,24-Sep-20,MN,161,0,261,Manipur
7862,24-Sep-20,MP,2304,45,2327,Madhya Pradesh
7863,24-Sep-20,MZ,46,0,9,Mizoram
7864,24-Sep-20,NL,59,0,89,Nagaland
7865,24-Sep-20,OR,4340,16,3779,Odisha
7866,24-Sep-20,PB,1756,76,2231,Punjab
7867,24-Sep-20,PY,668,6,418,Puducherry
7868,24-Sep-20,RJ,1981,15,1965,Rajasthan
7869,24-Sep-20,SK,64,1,31,Sikkim
7870,24-Sep-20,TG,2176,8,2004,Telangana
7871,24-Sep-20,TN,5692,66,5470,Tamil Nadu
7872,24-Sep-20,TR,451,7,492,Tripura
7873,24-Sep-20,TT,85921,1144,81142,Total
7874,24-Sep-20,UN,0,0,0,State Unassigned
7875,24-Sep-20,UP,4591,67,4922,Uttar Pradesh
7876,24-Sep-20,UT,684,13,1031,Uttarakhand
7877,24-Sep-20,WB,3196,62,3014,West Bengal
7878,25-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
7879,25-Apr-20,AP,61,2,26,Andhra Pradesh
7880,25-Apr-20,AR,0,0,0,Arunachal Pradesh
7881,25-Apr-20,AS,0,0,0,Assam
7882,25-Apr-20,BR,28,0,1,Bihar
7883,25-Apr-20,CH,1,0,0,Chandigarh
7884,25-Apr-20,CT,1,0,2,Chhattisgarh
7885,25-Apr-20,DD,0,0,0,Daman and Diu
7886,25-Apr-20,DL,111,1,12,Delhi
7887,25-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
7888,25-Apr-20,GA,0,0,0,Goa
7889,25-Apr-20,GJ,256,6,17,Gujarat
7890,25-Apr-20,HP,0,0,4,Himachal Pradesh
7891,25-Apr-20,HR,12,0,5,Haryana
7892,25-Apr-20,JH,8,0,0,Jharkhand
7893,25-Apr-20,JK,40,1,3,Jammu and Kashmir
7894,25-Apr-20,KA,26,0,6,Karnataka
7895,25-Apr-20,KL,7,0,7,Kerala
7896,25-Apr-20,LA,2,0,0,Ladakh
7897,25-Apr-20,LD,0,0,0,Lakshadweep
7898,25-Apr-20,MH,811,22,119,Maharashtra
7899,25-Apr-20,ML,0,0,0,Meghalaya
7900,25-Apr-20,MN,0,0,0,Manipur
7901,25-Apr-20,MP,99,7,71,Madhya Pradesh
7902,25-Apr-20,MZ,0,0,0,Mizoram
7903,25-Apr-20,NL,0,0,0,Nagaland
7904,25-Apr-20,OR,6,0,1,Odisha
7905,25-Apr-20,PB,10,0,2,Punjab
7906,25-Apr-20,PY,1,0,0,Puducherry
7907,25-Apr-20,RJ,49,2,20,Rajasthan
7908,25-Apr-20,SK,0,0,0,Sikkim
7909,25-Apr-20,TG,7,0,16,Telangana
